CustomerID,R,F,M,recency_days,frequency,monetary,avg_order_value,unique_products,total_items,churn
13873.0,1,1,1,219,1,15.8,15.8,1,4,1
13874.0,1,1,3,358,1,55.1,55.1,4,25,1
13875.0,2,4,5,184,3,226.70000000000002,75.56666666666668,5,78,1
13877.0,2,1,2,86,1,17.4,17.4,1,12,0
13878.0,3,1,3,55,1,39.72,39.72,2,36,0
13880.0,4,5,5,21,7,233.98,33.425714285714285,13,158,0
13881.0,5,5,5,4,10,1153.5,115.35,9,976,0
13882.0,5,4,4,3,4,141.17,35.2925,6,71,0
13883.0,5,4,4,11,3,96.98,32.32666666666667,6,94,0
13884.0,2,1,1,89,1,8.7,8.7,2,6,0
13888.0,2,3,3,120,2,50.550000000000004,25.275000000000002,3,9,1
13889.0,2,1,2,93,1,29.700000000000003,29.700000000000003,1,6,1
13890.0,5,3,3,1,2,44.85,22.425,3,11,0
13893.0,1,1,1,298,1,15.9,15.9,1,2,1
13894.0,4,3,4,24,2,94.02000000000001,47.010000000000005,2,78,0
13895.0,3,4,4,67,3,111.34,37.11333333333334,5,36,0
13898.0,1,1,3,326,1,49.4,49.4,3,26,1
13899.0,1,1,3,275,1,35.1,35.1,2,18,1
13900.0,2,3,3,193,2,41.96,20.98,2,14,1
13901.0,2,3,4,159,2,146.9,73.45,7,61,1
13904.0,4,1,1,37,1,13.200000000000001,13.200000000000001,1,24,0
13908.0,3,4,4,80,4,112.97,28.2425,7,51,0
13911.0,2,5,4,150,5,101.9,20.380000000000003,7,70,1
13917.0,3,1,2,50,1,21.96,21.96,2,36,0
13918.0,3,3,5,50,2,332.58000000000004,166.29000000000002,3,534,0
13919.0,3,3,3,59,2,48.3,24.15,3,38,0
13922.0,1,1,2,352,1,30.0,30.0,1,24,1
13923.0,3,1,1,54,1,17.0,17.0,1,2,0
13924.0,4,4,4,18,3,144.0,48.0,7,60,0
13925.0,2,3,3,93,2,49.5,24.75,2,18,1
13927.0,3,1,1,75,1,14.850000000000001,14.850000000000001,1,3,0
13929.0,2,1,3,169,1,39.599999999999994,39.599999999999994,1,24,1
13930.0,2,1,2,137,1,30.0,30.0,1,24,1
13932.0,1,1,1,295,1,15.0,15.0,1,4,1
13933.0,2,1,2,148,1,17.4,17.4,1,12,1
13934.0,1,1,1,264,1,15.0,15.0,1,12,1
13936.0,2,1,2,180,1,24.48,24.48,2,24,1
13939.0,4,3,2,23,2,23.72,11.86,2,20,0
13940.0,3,4,4,64,3,77.28,25.76,5,40,0
13949.0,5,4,4,3,4,86.79,21.6975,7,87,0
13950.0,1,1,2,247,1,19.799999999999997,19.799999999999997,1,12,1
13951.0,1,3,2,236,2,30.52,15.26,2,10,1
13952.0,1,3,5,218,2,196.84,98.42,12,140,1
13953.0,2,1,2,116,1,32.400000000000006,32.400000000000006,2,10,1
13956.0,5,5,4,5,5,78.9,15.780000000000001,13,30,0
13959.0,3,3,3,79,2,47.7,23.85,3,7,0
13960.0,4,1,1,21,1,6.959999999999999,6.959999999999999,1,24,0
13962.0,4,3,2,22,2,32.65,16.325,2,3,0
13963.0,1,4,4,308,4,116.3,29.075,5,24,1
13969.0,5,5,5,7,15,474.46,31.630666666666666,36,227,0
13971.0,2,4,4,106,3,122.94,40.98,7,66,1
13972.0,3,3,2,71,2,30.560000000000002,15.280000000000001,2,32,0
13974.0,3,1,1,49,1,15.0,15.0,1,4,0
13975.0,4,4,4,31,4,91.64,22.91,16,61,0
13976.0,1,1,1,207,1,15.0,15.0,1,12,1
13979.0,3,1,3,73,1,42.1,42.1,2,10,0
13980.0,3,1,1,60,1,6.959999999999999,6.959999999999999,1,24,0
13982.0,4,4,5,39,4,200.28,50.07,10,76,0
13983.0,1,3,3,232,2,60.300000000000004,30.150000000000002,5,22,1
13985.0,5,5,5,15,10,517.2,51.720000000000006,22,222,0
13986.0,5,1,3,17,1,47.28,47.28,2,88,0
13988.0,4,5,5,20,5,257.77,51.553999999999995,13,156,0
13989.0,3,3,3,66,2,45.3,22.65,2,30,0
13991.0,5,3,3,12,2,36.760000000000005,18.380000000000003,3,36,0
13993.0,3,4,4,43,4,128.15,32.0375,7,29,0
13994.0,4,4,4,40,3,130.24,43.413333333333334,8,52,0
13995.0,5,5,4,15,5,83.61,16.722,6,65,0
13999.0,5,5,5,10,9,149.5,16.61111111111111,9,88,0
14001.0,3,3,5,46,2,255.8,127.9,3,124,0
14002.0,2,1,2,134,1,20.36,20.36,2,44,1
14004.0,3,5,5,79,5,242.3,48.46,8,122,0
14005.0,3,1,1,76,1,16.5,16.5,1,10,0
14006.0,1,3,5,241,2,194.5,97.25,3,130,1
14009.0,1,3,4,198,2,72.89999999999999,36.449999999999996,4,30,1
14012.0,1,1,2,278,1,34.8,34.8,1,24,1
14013.0,2,1,3,110,1,47.64,47.64,3,108,1
14014.0,3,1,4,77,1,78.72,78.72,5,192,0
14016.0,2,4,5,162,4,207.92,51.98,8,137,1
14019.0,3,1,2,47,1,27.599999999999998,27.599999999999998,2,24,0
14020.0,2,1,1,88,1,15.299999999999999,15.299999999999999,1,6,0
14021.0,1,3,4,211,2,81.0,40.5,2,36,1
14022.0,1,1,1,225,1,13.919999999999998,13.919999999999998,1,48,1
14023.0,1,1,2,250,1,29.979999999999997,29.979999999999997,2,26,1
14024.0,2,1,2,124,1,30.599999999999998,30.599999999999998,1,12,1
14027.0,3,1,2,61,1,24.96,24.96,1,12,0
14030.0,4,4,3,18,4,52.64,13.16,7,44,0
14031.0,3,5,5,49,9,579.4399999999999,64.38222222222221,12,177,0
14032.0,5,5,4,16,6,123.03999999999999,20.506666666666664,7,68,0
14034.0,4,1,1,22,1,2.78,2.78,2,2,0
14035.0,4,4,4,29,3,81.78,27.26,3,46,0
14036.0,1,1,3,285,1,38.25,38.25,2,3,1
14037.0,1,1,1,365,1,3.8,3.8,2,2,1
14038.0,3,4,4,78,3,131.8,43.93333333333334,6,66,0
14039.0,4,1,1,33,1,16.5,16.5,1,10,0
14040.0,3,5,4,61,5,81.17,16.234,11,40,0
14044.0,4,4,2,27,4,32.5,8.125,12,21,0
14045.0,1,1,5,338,1,244.79999999999998,244.79999999999998,1,96,1
14046.0,1,1,2,284,1,20.88,20.88,1,72,1
14048.0,1,1,1,305,1,13.59,13.59,5,18,1
14049.0,5,4,5,17,4,277.56,69.39,31,208,0
14050.0,2,1,3,106,1,41.2,41.2,3,40,1
14051.0,5,5,5,8,7,1026.9,146.70000000000002,6,198,0
14052.0,4,1,1,20,1,5.9,5.9,2,2,0
14056.0,5,5,5,1,19,318.53,16.76473684210526,51,157,0
14057.0,4,5,5,24,8,309.98,38.7475,16,272,0
14060.0,5,5,5,5,8,294.0,36.75,10,218,0
14062.0,5,4,5,10,4,381.92,95.48,6,208,0
14064.0,4,4,4,29,4,129.54,32.385,6,198,0
14066.0,1,1,2,267,1,30.299999999999997,30.299999999999997,2,18,1
14067.0,3,3,1,64,2,7.8,3.9,3,3,0
14071.0,5,5,4,4,8,79.6,9.95,17,63,0
14075.0,4,3,4,20,2,139.84,69.92,7,107,0
14076.0,2,1,1,129,1,1.67,1.67,2,2,1
14077.0,1,1,1,274,1,11.849999999999998,11.849999999999998,2,7,1
14078.0,1,4,2,213,3,19.2,6.3999999999999995,5,11,1
14079.0,2,1,2,125,1,20.45,20.45,2,26,1
14081.0,1,3,2,302,2,25.27,12.635,5,30,1
14082.0,1,1,2,365,1,27.150000000000002,27.150000000000002,2,39,1
14083.0,5,4,4,4,4,74.35,18.5875,16,29,0
14085.0,5,5,5,2,9,208.99,23.221111111111114,18,179,0
14087.0,5,1,1,3,1,8.549999999999999,8.549999999999999,4,32,0
14088.0,5,5,5,10,10,3075.48,307.548,33,867,0
14089.0,3,1,2,57,1,30.0,30.0,1,24,0
14092.0,5,5,5,8,9,220.95,24.549999999999997,13,112,0
14093.0,5,1,2,12,1,23.85,23.85,5,16,0
14096.0,5,5,5,4,14,4554.849999999999,325.34642857142853,244,983,0
14099.0,3,5,5,43,9,211.52,23.502222222222223,18,216,0
14100.0,2,1,1,138,1,14.2,14.2,2,4,1
14101.0,1,1,5,295,1,299.46000000000004,299.46000000000004,2,114,1
14102.0,4,3,3,23,2,45.0,22.5,2,36,0
14104.0,2,1,1,166,1,1.65,1.65,1,1,1
14105.0,1,1,4,239,1,82.14,82.14,5,58,1
14107.0,2,4,3,96,3,57.86,19.286666666666665,4,50,1
14108.0,2,1,2,102,1,19.560000000000002,19.560000000000002,2,36,1
14109.0,3,1,1,73,1,15.0,15.0,1,4,0
14110.0,3,5,5,43,6,397.18,66.19666666666667,6,144,0
14112.0,4,4,5,40,4,164.6,41.15,10,126,0
14113.0,5,3,4,4,2,140.4,70.2,3,48,0
14116.0,4,3,3,20,2,52.08,26.04,3,32,0
14121.0,4,3,5,30,2,165.88,82.94,9,88,0
14125.0,4,3,4,29,2,146.87,73.435,11,143,0
14126.0,5,3,4,8,2,114.9,57.45,3,66,0
14127.0,2,1,1,123,1,15.9,15.9,1,2,1
14128.0,1,1,2,256,1,21.0,21.0,2,50,1
14129.0,2,3,3,96,2,70.6,35.3,3,36,1
14130.0,1,1,2,319,1,25.0,25.0,4,10,1
14132.0,5,5,5,2,9,200.39999999999998,22.266666666666666,13,184,0
14133.0,2,1,2,130,1,30.0,30.0,1,8,1
14135.0,1,3,4,333,2,131.70000000000002,65.85000000000001,4,97,1
14138.0,5,3,4,2,2,105.60000000000001,52.800000000000004,4,60,0
14139.0,3,1,2,46,1,19.799999999999997,19.799999999999997,1,12,0
14140.0,4,1,1,32,1,12.75,12.75,1,1,0
14141.0,3,3,3,74,2,44.76,22.38,2,24,0
14142.0,1,1,2,373,1,24.660000000000004,24.660000000000004,2,30,1
14143.0,2,1,1,134,1,15.0,15.0,1,4,1
14146.0,5,4,5,9,4,230.16,57.54,12,109,0
14150.0,4,3,5,36,2,164.28,82.14,4,84,0
14152.0,1,1,1,234,1,4.32,4.32,1,24,1
14154.0,1,3,3,239,2,54.3,27.15,4,20,1
14156.0,4,5,5,24,36,6751.22,187.5338888888889,70,3714,0
14157.0,4,3,2,20,2,24.089999999999996,12.044999999999998,3,25,0
14158.0,4,1,1,40,1,17.04,17.04,2,48,0
14159.0,4,5,5,20,11,248.81,22.61909090909091,64,263,0
14161.0,1,3,2,216,2,21.35,10.675,5,12,1
14162.0,1,1,1,293,1,9.9,9.9,1,2,1
14163.0,2,4,5,152,3,175.4,58.46666666666667,4,60,1
14165.0,1,1,1,276,1,5.1,5.1,1,2,1
14167.0,1,1,1,331,1,8.5,8.5,1,2,1
14171.0,2,1,2,98,1,24.3,24.3,5,8,1
14173.0,3,1,2,45,1,23.75,23.75,2,4,0
14174.0,4,1,1,33,1,13.4,13.4,2,8,0
14175.0,3,4,4,60,3,79.5,26.5,5,53,0
14177.0,2,3,5,86,2,150.9,75.45,3,42,0
14178.0,5,5,4,9,7,91.7,13.1,15,68,0
14179.0,4,3,2,41,2,23.63,11.815,7,9,0
14180.0,5,5,5,11,9,242.7,26.966666666666665,9,28,0
14188.0,2,3,4,154,2,83.6,41.8,2,40,1
14189.0,5,5,5,2,12,452.38,37.69833333333333,21,306,0
14191.0,5,5,5,2,8,259.22,32.4025,17,229,0
14193.0,3,3,4,68,2,75.0,37.5,3,36,0
14194.0,5,5,5,5,17,811.39,47.72882352941176,33,442,0
14199.0,1,1,5,218,1,175.2,175.2,1,16,1
14201.0,1,1,1,216,1,16.5,16.5,1,10,1
14206.0,1,1,3,239,1,67.19999999999999,67.19999999999999,3,48,1
14209.0,5,5,5,11,5,221.95,44.39,8,69,0
14210.0,1,4,3,198,3,60.0,20.0,3,20,1
14211.0,3,4,4,80,4,120.3,30.075,7,82,0
14212.0,2,1,5,90,1,194.4,194.4,2,320,0
14214.0,4,4,4,31,3,108.28,36.093333333333334,8,99,0
14215.0,3,4,3,78,3,45.36,15.12,3,48,0
14216.0,4,1,2,38,1,33.9,33.9,2,14,0
14217.0,3,4,3,75,4,67.3,16.825,4,42,0
14220.0,1,1,1,358,1,14.850000000000001,14.850000000000001,1,3,1
14221.0,3,5,5,81,5,200.79,40.158,13,173,0
14222.0,2,1,3,177,1,53.3,53.3,3,42,1
14223.0,2,1,3,158,1,35.4,35.4,2,36,1
14224.0,2,3,3,110,2,45.65,22.825,6,27,1
14226.0,4,4,3,30,3,55.349999999999994,18.45,3,25,0
14227.0,2,4,5,86,4,256.79,64.1975,13,125,0
14229.0,1,1,4,292,1,76.5,76.5,1,18,1
14231.0,1,3,3,232,2,55.35000000000001,27.675000000000004,3,13,1
14232.0,3,5,5,43,5,154.55,30.910000000000004,9,186,0
14233.0,3,4,5,49,3,150.5,50.166666666666664,4,66,0
14234.0,4,4,4,22,4,72.88,18.22,11,118,0
14235.0,3,4,5,75,4,401.89,100.4725,9,303,0
14236.0,3,1,5,81,1,152.39999999999998,152.39999999999998,1,24,0
14237.0,1,1,3,373,1,51.6,51.6,2,8,1
14239.0,3,5,4,43,5,147.3,29.46,8,54,0
14240.0,4,1,3,30,1,63.0,63.0,4,48,0
14241.0,2,1,1,184,1,13.200000000000001,13.200000000000001,1,24,1
14242.0,1,1,2,235,1,25.5,25.5,1,2,1
14243.0,2,5,4,140,6,93.60000000000001,15.600000000000001,6,40,1
14245.0,1,3,3,220,2,43.63,21.815,4,41,1
14247.0,1,1,1,278,1,6.6,6.6,1,4,1
14248.0,1,1,1,318,1,15.0,15.0,1,12,1
14250.0,5,4,5,7,3,152.76,50.919999999999995,9,132,0
14251.0,5,4,5,11,3,184.73999999999998,61.57999999999999,6,110,0
14256.0,1,1,2,365,1,24.650000000000002,24.650000000000002,2,11,1
14257.0,2,3,5,123,2,217.35000000000002,108.67500000000001,6,139,1
14258.0,5,4,5,9,4,892.24,223.06,7,352,0
14261.0,3,1,3,79,1,50.06,50.06,4,38,0
14262.0,5,4,4,8,3,107.86,35.95333333333333,6,66,0
14264.0,2,1,1,155,1,16.5,16.5,1,2,1
14265.0,2,1,1,149,1,10.5,10.5,1,25,1
14267.0,2,4,4,163,3,129.3,43.1,6,40,1
14270.0,1,1,3,332,1,67.6,67.6,4,12,1
14272.0,1,1,3,254,1,35.4,35.4,2,12,1
14273.0,2,1,1,136,1,15.299999999999999,15.299999999999999,1,6,1
14276.0,2,3,3,181,2,70.2,35.1,4,52,1
14277.0,5,4,5,15,3,180.05,60.01666666666667,14,80,0
14280.0,2,1,2,197,1,33.15,33.15,2,9,1
14282.0,4,5,4,19,7,134.51999999999998,19.217142857142854,8,140,0
14284.0,4,3,4,31,2,84.05,42.025,5,35,0
14285.0,4,3,5,21,2,266.88,133.44,3,88,0
14286.0,4,4,5,24,3,163.32,54.44,15,214,0
14288.0,1,1,3,213,1,45.0,45.0,1,12,1
14289.0,2,3,3,135,2,57.660000000000004,28.830000000000002,2,18,1
14290.0,5,4,4,11,3,88.2,29.400000000000002,5,32,0
14291.0,5,5,5,2,10,369.34000000000003,36.934000000000005,19,301,0
14292.0,2,4,4,88,3,131.4,43.800000000000004,4,56,0
14293.0,5,3,4,3,2,74.79,37.395,3,33,0
14297.0,4,3,2,18,2,34.35,17.175,2,13,0
14298.0,5,5,5,8,30,2806.75,93.55833333333334,95,3897,0
14299.0,4,5,4,22,5,139.5,27.9,6,70,0
14300.0,4,1,1,19,1,10.2,10.2,1,12,0
14301.0,2,1,3,117,1,45.9,45.9,1,18,1
14304.0,1,1,1,223,1,12.600000000000001,12.600000000000001,1,6,1
14305.0,2,1,3,135,1,50.28,50.28,3,28,1
14306.0,2,1,2,86,1,24.839999999999996,24.839999999999996,2,24,0
14307.0,2,5,5,89,5,302.07,60.414,15,163,0
14309.0,4,5,4,29,6,90.28,15.046666666666667,6,68,0
14311.0,1,1,2,243,1,31.220000000000002,31.220000000000002,2,14,1
14312.0,3,3,4,47,2,133.95,66.975,5,31,0
14315.0,3,4,4,45,3,133.7,44.56666666666666,5,66,0
14317.0,3,1,4,65,1,97.0,97.0,3,30,0
14320.0,1,1,3,207,1,48.00000000000001,48.00000000000001,2,18,1
14321.0,5,4,3,11,3,59.480000000000004,19.826666666666668,5,88,0
14323.0,2,3,3,115,2,47.94,23.97,4,42,1
14327.0,2,1,2,163,1,34.5,34.5,2,14,1
14329.0,3,5,5,49,5,293.56,58.712,16,196,0
14331.0,2,1,2,135,1,33.5,33.5,2,12,1
14334.0,2,5,4,122,5,141.0,28.2,9,84,1
14336.0,5,4,4,17,4,133.02,33.255,7,210,0
14338.0,2,1,2,196,1,19.799999999999997,19.799999999999997,1,12,1
14341.0,3,4,4,45,4,81.9,20.475,5,42,0
14342.0,4,3,3,31,2,35.4,17.7,2,20,0
14344.0,1,4,4,275,3,98.59,32.86333333333334,7,41,1
14349.0,5,1,1,10,1,7.1,7.1,2,12,0
14350.0,1,1,3,274,1,37.67999999999999,37.67999999999999,2,24,1
14352.0,1,1,4,235,1,120.72000000000001,120.72000000000001,4,72,1
14355.0,1,1,1,366,1,10.4,10.4,1,16,1
14357.0,3,1,3,43,1,39.64,39.64,6,13,0
14359.0,4,3,4,19,2,73.65,36.825,5,14,0
14360.0,4,4,5,32,4,232.18,58.045,10,93,0
14362.0,4,1,2,22,1,20.73,20.73,6,25,0
14364.0,2,4,5,164,4,236.79999999999998,59.199999999999996,4,124,1
14367.0,5,5,5,8,10,413.57,41.357,23,293,0
14371.0,1,1,2,295,1,19.8,19.8,1,4,1
14375.0,2,1,1,185,1,14.51,14.51,5,18,1
14377.0,2,1,4,191,1,75.0,75.0,1,60,1
14379.0,3,1,2,44,1,17.200000000000003,17.200000000000003,3,6,0
14381.0,3,1,1,52,1,5.05,5.05,2,5,0
14382.0,4,1,2,26,1,33.51,33.51,7,86,0
14383.0,4,3,3,38,2,58.71,29.355,3,27,0
14385.0,4,1,2,24,1,29.3,29.3,2,20,0
14387.0,4,3,2,33,2,20.25,10.125,3,9,0
14388.0,5,5,4,10,5,109.28,21.856,6,74,0
14389.0,3,3,5,65,2,165.60000000000002,82.80000000000001,3,156,0
14390.0,5,5,5,10,7,466.2,66.6,22,205,0
14393.0,1,1,1,218,1,13.3,13.3,1,2,1
14395.0,5,5,5,2,8,182.95,22.86875,19,134,0
14396.0,3,3,1,65,2,14.5,7.25,5,6,0
14397.0,5,5,5,6,7,227.96,32.565714285714286,5,140,0
14400.0,2,1,1,149,1,15.6,15.6,1,8,1
14401.0,5,5,5,4,10,486.0,48.6,12,444,0
14403.0,1,1,3,247,1,62.5,62.5,1,50,1
14404.0,2,4,3,109,4,60.46,15.115,6,28,1
14407.0,2,3,3,141,2,65.19,32.595,4,69,1
14408.0,5,4,5,11,4,192.24,48.06,7,104,0
14409.0,3,4,4,71,3,76.1,25.366666666666664,3,42,0
14410.0,2,5,4,141,6,112.4,18.733333333333334,10,32,1
14413.0,1,1,2,362,1,25.5,25.5,3,30,1
14414.0,2,4,5,92,4,158.94,39.735,7,234,1
14415.0,5,5,5,1,11,321.96,29.269090909090906,31,142,0
14418.0,5,4,4,4,3,91.84,30.613333333333333,7,89,0
14419.0,5,5,3,11,6,45.67,7.611666666666667,12,25,0
14421.0,1,1,2,212,1,20.4,20.4,1,24,1
14422.0,5,4,5,17,4,197.18,49.295,13,98,0
14426.0,4,4,5,39,3,294.5,98.16666666666667,11,118,0
14427.0,3,1,3,64,1,45.0,45.0,1,36,0
14428.0,4,3,3,36,2,56.690000000000005,28.345000000000002,9,17,0
14431.0,1,1,2,303,1,17.700000000000003,17.700000000000003,1,6,1
14432.0,5,5,4,10,5,83.32,16.663999999999998,17,96,0
14434.0,3,1,4,72,1,141.6,141.6,1,20,0
14439.0,1,1,1,320,1,17.0,17.0,1,2,1
14441.0,1,1,2,256,1,24.96,24.96,1,12,1
14442.0,1,3,5,205,2,229.7,114.85,7,34,1
14443.0,3,3,3,54,2,37.56,18.78,3,30,0
14446.0,5,4,4,1,4,87.68,21.92,23,47,0
14447.0,3,4,4,51,3,80.4,26.8,5,42,0
14449.0,4,4,4,19,4,95.94,23.985,22,70,0
14450.0,1,1,2,243,1,30.25,30.25,3,9,1
14451.0,3,3,2,60,2,23.33,11.665,6,15,0
14452.0,5,1,1,11,1,2.95,2.95,1,1,0
14453.0,2,1,1,190,1,6.75,6.75,1,1,1
14456.0,5,5,4,5,6,143.68,23.94666666666667,46,105,0
14460.0,2,1,3,172,1,54.96,54.96,2,120,1
14461.0,2,4,4,148,3,111.46000000000001,37.153333333333336,13,47,1
14462.0,3,5,4,66,7,93.25,13.321428571428571,10,37,0
14465.0,1,3,2,247,2,32.13,16.065,7,8,1
14466.0,2,3,4,187,2,133.2,66.6,3,56,1
14467.0,4,4,2,18,3,17.29,5.763333333333333,3,11,0
14470.0,5,3,2,12,2,25.6,12.8,2,8,0
14472.0,2,5,4,104,6,101.63,16.938333333333333,15,46,1
14473.0,3,1,3,74,1,45.60000000000001,45.60000000000001,2,24,0
14474.0,3,1,3,46,1,49.0,49.0,3,10,0
14475.0,2,3,5,186,2,149.1,74.55,3,34,1
14476.0,1,1,1,257,1,9.2,9.2,2,4,1
14477.0,2,1,5,184,1,179.0,179.0,1,100,1
14480.0,5,1,1,11,1,15.0,15.0,1,12,0
14481.0,2,3,3,165,2,40.5,20.25,2,14,1
14482.0,4,4,4,30,4,85.75,21.4375,7,49,0
14484.0,3,1,3,50,1,65.52,65.52,3,84,0
14485.0,4,1,2,39,1,17.21,17.21,4,6,0
14487.0,4,4,4,41,3,103.49,34.49666666666666,4,27,0
14489.0,1,1,1,207,1,16.5,16.5,1,10,1
14491.0,2,3,3,175,2,61.8,30.9,2,28,1
14493.0,5,4,4,7,3,111.45,37.15,6,55,0
14496.0,1,1,2,373,1,29.9,29.9,1,2,1
14497.0,1,1,3,309,1,44.56,44.56,3,32,1
14498.0,3,4,3,43,3,62.7,20.900000000000002,8,28,0
14499.0,4,4,2,26,3,27.689999999999998,9.229999999999999,8,19,0
14501.0,2,1,2,184,1,34.8,34.8,1,24,1
14502.0,4,5,5,20,9,188.73,20.97,51,130,0
14503.0,5,5,5,3,6,254.93,42.48833333333334,13,131,0
14504.0,3,4,3,47,3,36.3,12.1,5,18,0
14505.0,5,5,5,17,8,215.42000000000002,26.927500000000002,34,104,0
14506.0,5,4,4,17,4,86.44,21.61,15,45,0
14507.0,2,3,3,101,2,62.34,31.17,6,53,1
14508.0,4,3,1,22,2,11.78,5.89,3,3,0
14511.0,5,3,2,11,2,27.599999999999998,13.799999999999999,2,24,0
14512.0,2,3,2,188,2,29.95,14.975,2,5,1
14513.0,1,1,1,289,1,3.95,3.95,1,1,1
14514.0,3,3,1,61,2,15.27,7.635,2,11,0
14515.0,4,4,3,23,3,42.22,14.073333333333332,3,53,0
14517.0,4,1,2,33,1,33.6,33.6,2,8,0
14518.0,3,1,1,64,1,4.15,4.15,2,11,0
14520.0,5,1,3,2,1,62.400000000000006,62.400000000000006,1,30,0
14522.0,2,3,4,92,2,91.25,45.625,2,25,1
14524.0,3,4,4,72,4,72.25,18.0625,10,28,0
14525.0,4,5,5,20,8,264.56,33.07,17,213,0
14527.0,5,5,5,3,33,491.51,14.894242424242425,46,96,0
14528.0,4,1,2,37,1,29.88,29.88,1,36,0
14529.0,3,4,2,60,3,26.42,8.806666666666667,12,18,0
14530.0,4,5,5,26,6,222.31,37.05166666666667,11,93,0
14532.0,1,4,4,236,3,85.15,28.383333333333336,6,23,1
14533.0,3,4,4,64,3,97.5,32.5,4,114,0
14534.0,5,5,5,3,15,309.32,20.621333333333332,26,128,0
14535.0,3,4,5,60,3,199.68,66.56,27,108,0
14536.0,1,1,1,260,1,8.5,8.5,1,1,1
14537.0,3,1,1,58,1,12.72,12.72,1,12,0
14538.0,3,1,2,65,1,17.34,17.34,1,6,0
14539.0,5,3,3,16,2,57.96,28.98,4,40,0
14540.0,5,3,2,10,2,25.75,12.875,3,9,0
14541.0,2,5,4,169,5,100.25,20.05,9,33,1
14543.0,1,1,1,253,1,4.95,4.95,1,1,1
14544.0,4,1,1,24,1,10.2,10.2,1,12,0
14546.0,5,5,5,5,5,200.73,40.146,27,117,0
14547.0,5,5,5,4,8,214.11,26.76375,18,160,0
14549.0,1,1,2,311,1,24.75,24.75,4,15,1
14550.0,5,1,3,11,1,62.879999999999995,62.879999999999995,3,17,0
14551.0,1,1,1,204,1,14.850000000000001,14.850000000000001,1,3,1
14552.0,2,1,1,152,1,5.55,5.55,2,3,1
14553.0,4,4,2,33,4,24.200000000000003,6.050000000000001,5,12,0
14554.0,5,4,5,10,3,219.97,73.32333333333334,16,128,0
14555.0,1,1,1,302,1,5.8,5.8,1,4,1
14557.0,2,1,1,85,1,13.0,13.0,1,20,0
14560.0,3,1,3,64,1,69.36,69.36,1,24,0
14561.0,2,1,1,162,1,11.9,11.9,1,2,1
14562.0,5,5,5,11,12,319.95,26.662499999999998,23,69,0
14565.0,2,4,5,96,4,306.59000000000003,76.64750000000001,13,197,1
14567.0,3,1,3,57,1,59.400000000000006,59.400000000000006,1,12,0
14570.0,1,1,1,281,1,0.85,0.85,1,1,1
14572.0,5,5,5,3,6,241.59,40.265,16,149,0
14573.0,1,5,4,213,5,120.0,24.0,11,25,1
14577.0,5,3,3,13,2,52.9,26.45,9,20,0
14578.0,5,1,1,3,1,4.95,4.95,1,1,0
14582.0,4,1,2,41,1,19.9,19.9,1,2,0
14583.0,5,5,4,6,5,91.53,18.306,24,89,0
14584.0,2,3,3,183,2,55.57,27.785,6,30,1
14585.0,3,1,1,50,1,2.9,2.9,1,2,0
14586.0,1,1,1,277,1,12.600000000000001,12.600000000000001,1,6,1
14587.0,4,5,4,19,9,85.56,9.506666666666668,23,44,0
14591.0,5,4,4,15,3,82.83,27.61,13,107,0
14592.0,4,4,2,35,3,32.09,10.696666666666667,7,24,0
14593.0,4,3,2,22,2,19.78,9.89,10,15,0
14594.0,5,3,3,7,2,48.73,24.365,6,27,0
14595.0,4,5,5,20,5,151.82999999999998,30.365999999999996,9,58,0
14597.0,5,1,3,11,1,44.05,44.05,4,27,0
14598.0,3,1,2,44,1,19.709999999999997,19.709999999999997,3,29,0
14600.0,1,1,2,306,1,19.9,19.9,1,2,1
14606.0,5,5,5,1,67,545.66,8.144179104477612,113,276,0
14607.0,5,5,5,16,5,1037.48,207.496,7,604,0
14608.0,5,3,5,4,2,437.8,218.9,4,108,0
14616.0,1,1,5,243,1,158.4,158.4,1,32,1
14620.0,1,3,2,206,2,33.0,16.5,2,12,1
14621.0,4,3,3,30,2,70.75,35.375,4,31,0
14622.0,2,1,1,185,1,1.45,1.45,1,1,1
14623.0,4,4,4,32,3,76.79,25.596666666666668,6,61,0
14625.0,2,3,3,196,2,68.39999999999999,34.199999999999996,4,48,1
14626.0,4,4,5,24,4,387.9,96.975,9,146,0
14628.0,2,3,4,91,2,109.08000000000001,54.540000000000006,4,79,1
14629.0,5,3,4,4,2,84.63,42.315,13,30,0
14631.0,3,4,3,51,3,47.7,15.9,3,22,0
14633.0,1,1,2,266,1,19.9,19.9,1,2,1
14636.0,1,1,2,269,1,17.700000000000003,17.700000000000003,1,6,1
14639.0,3,5,5,52,5,178.2,35.64,10,36,0
14640.0,3,3,3,59,2,54.580000000000005,27.290000000000003,3,22,0
14643.0,1,1,1,358,1,5.04,5.04,1,24,1
14645.0,2,3,5,157,2,159.78,79.89,5,58,1
14646.0,5,5,5,2,41,16266.68,396.74829268292683,115,13500,0
14647.0,1,1,1,201,1,12.88,12.88,2,4,1
14649.0,5,4,3,5,3,45.7,15.233333333333334,7,166,0
14651.0,3,3,2,67,2,33.58,16.79,7,23,0
14652.0,3,1,1,77,1,11.379999999999999,11.379999999999999,3,14,0
14653.0,5,5,3,1,5,63.230000000000004,12.646,8,46,0
14655.0,5,4,5,8,3,311.15,103.71666666666665,4,151,0
14656.0,2,3,2,169,2,19.700000000000003,9.850000000000001,5,10,1
